142.2566 	DATA 	Mouse: Left button down, pos=(1646,408)
142.2833 	EXP 	img: autoDraw = False
142.2833 	EXP 	Instructions: autoDraw = False
142.2833 	EXP 	RBGInfo: autoDraw = False
142.2833 	EXP 	R: autoDraw = False
142.2833 	EXP 	G: autoDraw = False
142.2833 	EXP 	B: autoDraw = False
142.2833 	EXP 	counter_Text: autoDraw = False
142.2833 	EXP 	total_count: autoDraw = False
142.2833 	EXP 	text_8: autoDraw = True
142.4543 	DATA 	Mouse:  Left button up, pos=(1646,408)
142.6662 	EXP 	text_8: autoDraw = False
142.6662 	EXP 	slider: markerPos = None
142.6662 	EXP 	slider: markerPos = 1
142.6662 	EXP 	slider: autoDraw = True
142.6662 	EXP 	text_9: autoDraw = True
142.6662 	EXP 	text_answer: autoDraw = True
144.0681 	DATA 	Mouse: Left button down, pos=(1403,587)
144.0990 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.1331 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.1660 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.1994 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.2324 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.2662 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.2853 	DATA 	Mouse:  Left button up, pos=(1403,587)
144.2994 	EXP 	slider: markerPos = np.float64(4.9719999999999995)
144.3325 	EXP 	slider: markerPos = 5.0
145.1826 	DATA 	Mouse: Left button down, pos=(1047,245)
145.2193 	EXP 	slider: autoDraw = False
145.2193 	EXP 	text_9: autoDraw = False
145.2193 	EXP 	text_answer: autoDraw = False
145.2193 	EXP 	text_8: autoDraw = True
145.3888 	DATA 	Mouse:  Left button up, pos=(1047,245)
145.5991 	INFO 	Keyboard events cleared
145.5990 	EXP 	text_8: autoDraw = False
145.5990 	EXP 	text_8: autoDraw = False
145.5990 	EXP 	corrColor_2: height = np.float64(56.0)
145.5990 	EXP 	corrColor_2: height = np.float64(56.0)
145.5990 	EXP 	corrColor_2: height = np.float64(56.0)
145.5990 	EXP 	corrColor_2: text = 'Green'
145.5990 	EXP 	R_2: height = np.float64(42.0)
145.5990 	EXP 	R_2: height = np.float64(42.0)
145.5990 	EXP 	R_2: height = np.float64(42.0)
145.5990 	EXP 	R_2: text = 2
145.5990 	EXP 	G_2: height = np.float64(42.0)
145.5990 	EXP 	G_2: height = np.float64(42.0)
145.5990 	EXP 	G_2: height = np.float64(42.0)
145.5990 	EXP 	G_2: text = 100
145.5990 	EXP 	B_2: height = np.float64(42.0)
145.5990 	EXP 	B_2: height = np.float64(42.0)
145.5990 	EXP 	B_2: height = np.float64(42.0)
145.5990 	EXP 	B_2: text = 2
145.5990 	EXP 	correctAnswer: autoDraw = True
145.5990 	EXP 	RBGInfo_2: autoDraw = True
145.5990 	EXP 	R_2: autoDraw = True
145.5990 	EXP 	G_2: autoDraw = True
145.5990 	EXP 	B_2: autoDraw = True
146.5588 	DATA 	Mouse: Left button down, pos=(1047,245)
146.5861 	EXP 	correctAnswer: autoDraw = False
146.5861 	EXP 	wrongAnswer: autoDraw = False
146.5861 	EXP 	corrColor_2: autoDraw = False
146.5861 	EXP 	RBGInfo_2: autoDraw = False
146.5861 	EXP 	R_2: autoDraw = False
146.5861 	EXP 	G_2: autoDraw = False
146.5861 	EXP 	B_2: autoDraw = False
146.5861 	EXP 	text_11: autoDraw = True
146.7899 	DATA 	Mouse:  Left button up, pos=(1047,245)
146.9212 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'folder': '03-1', 'image': '012_Bordeaux.jpg', 'logical': True, 'corrColor': 'Bordeaux', 'corrR': 50, 'corrG': 2, 'corrB': 24, 'image_path': '03-1/012_Bordeaux_0.png', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
147.1009 	EXP 	text_11: autoDraw = False
147.1009 	EXP 	text_11: autoDraw = False
147.1009 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
147.1009 	EXP 	img: ori = np.float64(0.0)
147.1009 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
147.1009 	EXP 	counter_Text: height = np.float64(72.0)
147.1009 	EXP 	counter_Text: height = np.float64(72.0)
147.1009 	EXP 	counter_Text: height = np.float64(72.0)
147.1009 	EXP 	counter_Text: text = 7
147.1009 	EXP 	img: autoDraw = True
147.1009 	EXP 	Instructions: autoDraw = True
147.1009 	EXP 	RBGInfo: autoDraw = True
147.1009 	EXP 	G: autoDraw = True
147.1009 	EXP 	B: autoDraw = True
147.1009 	EXP 	counter_Text: autoDraw = True
147.1009 	EXP 	total_count: autoDraw = True
147.4331 	EXP 	R: autoDraw = True
150.5748 	DATA 	Keypress: space
150.5753 	EXP 	Device response: <KeyPress from None: t=150.50134419999085, value=space, duration=None>
150.7307 	EXP 	Device response: <KeyPress from None: t=150.50134419999085, value=space, duration=0.133903699927032>
151.5459 	DATA 	Keypress: space
151.6796 	EXP 	Device response: <KeyPress from None: t=151.54451669985428, value=space, duration=None>
151.6796 	EXP 	Device response: <KeyPress from None: t=151.54451669985428, value=space, duration=0.1249715001322329>
156.2039 	DATA 	Mouse: Left button down, pos=(1603,1013)
156.2161 	EXP 	img: autoDraw = False
156.2161 	EXP 	Instructions: autoDraw = False
156.2161 	EXP 	RBGInfo: autoDraw = False
156.2161 	EXP 	R: autoDraw = False
156.2161 	EXP 	G: autoDraw = False
156.2161 	EXP 	B: autoDraw = False
156.2161 	EXP 	counter_Text: autoDraw = False
156.2161 	EXP 	total_count: autoDraw = False
156.2161 	EXP 	text_8: autoDraw = True
156.3385 	DATA 	Mouse:  Left button up, pos=(1603,1013)
156.5989 	EXP 	text_8: autoDraw = False
156.5989 	EXP 	text_8: autoDraw = False
156.5989 	EXP 	slider: markerPos = None
156.5989 	EXP 	slider: markerPos = 1
156.5989 	EXP 	slider: autoDraw = True
156.5989 	EXP 	text_9: autoDraw = True
156.5989 	EXP 	text_answer: autoDraw = True
158.2674 	DATA 	Mouse: Left button down, pos=(1408,598)
158.2988 	EXP 	slider: markerPos = np.float64(4.992)
158.3319 	EXP 	slider: markerPos = np.float64(4.992)
158.3657 	EXP 	slider: markerPos = np.float64(4.992)
158.3990 	EXP 	slider: markerPos = np.float64(4.992)
158.4318 	EXP 	slider: markerPos = np.float64(4.992)
158.4655 	EXP 	slider: markerPos = np.float64(4.992)
158.4871 	DATA 	Mouse:  Left button up, pos=(1408,598)
158.4984 	EXP 	slider: markerPos = np.float64(4.992)
158.5320 	EXP 	slider: markerPos = 5.0
159.6476 	DATA 	Mouse: Left button down, pos=(998,260)
159.6856 	EXP 	slider: autoDraw = False
159.6856 	EXP 	text_9: autoDraw = False
159.6856 	EXP 	text_answer: autoDraw = False
159.6856 	EXP 	text_8: autoDraw = True
159.8872 	DATA 	Mouse:  Left button up, pos=(998,260)
160.0656 	INFO 	Keyboard events cleared
160.0654 	EXP 	text_8: autoDraw = False
160.0654 	EXP 	text_8: autoDraw = False
160.0654 	EXP 	corrColor_2: height = np.float64(56.0)
160.0654 	EXP 	corrColor_2: height = np.float64(56.0)
160.0654 	EXP 	corrColor_2: height = np.float64(56.0)
160.0654 	EXP 	corrColor_2: text = 'Bordeaux'
160.0654 	EXP 	R_2: height = np.float64(42.0)
160.0654 	EXP 	R_2: height = np.float64(42.0)
160.0654 	EXP 	R_2: height = np.float64(42.0)
160.0654 	EXP 	R_2: text = 50
160.0654 	EXP 	G_2: height = np.float64(42.0)
160.0654 	EXP 	G_2: height = np.float64(42.0)
160.0654 	EXP 	G_2: height = np.float64(42.0)
160.0654 	EXP 	G_2: text = 2
160.0654 	EXP 	B_2: height = np.float64(42.0)
160.0654 	EXP 	B_2: height = np.float64(42.0)
160.0654 	EXP 	B_2: height = np.float64(42.0)
160.0654 	EXP 	B_2: text = 24
160.0654 	EXP 	correctAnswer: autoDraw = True
160.0654 	EXP 	RBGInfo_2: autoDraw = True
160.0654 	EXP 	R_2: autoDraw = True
160.0654 	EXP 	G_2: autoDraw = True
160.0654 	EXP 	B_2: autoDraw = True
160.9034 	DATA 	Mouse: Left button down, pos=(998,260)
160.9182 	EXP 	correctAnswer: autoDraw = False
160.9182 	EXP 	wrongAnswer: autoDraw = False
160.9182 	EXP 	corrColor_2: autoDraw = False
160.9182 	EXP 	RBGInfo_2: autoDraw = False
160.9182 	EXP 	R_2: autoDraw = False
160.9182 	EXP 	G_2: autoDraw = False
160.9182 	EXP 	B_2: autoDraw = False
160.9182 	EXP 	text_11: autoDraw = True
161.1223 	DATA 	Mouse:  Left button up, pos=(998,260)
161.2540 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'folder': '03-1', 'image': '029_Teal.jpg', 'logical': True, 'corrColor': 'Teal', 'corrR': 0, 'corrG': 47, 'corrB': 43, 'image_path': '03-1/029_Teal_0.png', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
161.4165 	EXP 	text_11: autoDraw = False
161.4165 	EXP 	text_11: autoDraw = False
161.4165 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
161.4165 	EXP 	img: ori = np.float64(0.0)
161.4165 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
161.4165 	EXP 	counter_Text: height = np.float64(72.0)
161.4165 	EXP 	counter_Text: height = np.float64(72.0)
161.4165 	EXP 	counter_Text: height = np.float64(72.0)
161.4165 	EXP 	counter_Text: text = 8
161.4165 	EXP 	img: autoDraw = True
161.4165 	EXP 	Instructions: autoDraw = True
161.4165 	EXP 	RBGInfo: autoDraw = True
161.4165 	EXP 	G: autoDraw = True
161.4165 	EXP 	B: autoDraw = True
161.4165 	EXP 	counter_Text: autoDraw = True
161.4165 	EXP 	total_count: autoDraw = True
161.6991 	EXP 	R: autoDraw = True
244.2899 	DATA 	Keypress: space
244.2904 	EXP 	Device response: <KeyPress from None: t=244.25516639999114, value=space, duration=None>
244.4530 	EXP 	Device response: <KeyPress from None: t=244.25516639999114, value=space, duration=0.13414280000142753>
244.8951 	DATA 	Keypress: space
244.8962 	EXP 	Device response: <KeyPress from None: t=244.83902990003116, value=space, duration=None>
245.0499 	EXP 	Device response: <KeyPress from None: t=244.83902990003116, value=space, duration=0.14321749983355403>
249.2444 	DATA 	Mouse: Left button down, pos=(1618,1060)
249.2625 	EXP 	img: autoDraw = False
249.2625 	EXP 	Instructions: autoDraw = False
249.2625 	EXP 	RBGInfo: autoDraw = False
249.2625 	EXP 	R: autoDraw = False
249.2625 	EXP 	G: autoDraw = False
249.2625 	EXP 	B: autoDraw = False
249.2625 	EXP 	counter_Text: autoDraw = False
249.2625 	EXP 	total_count: autoDraw = False
249.2625 	EXP 	text_8: autoDraw = True
249.4537 	DATA 	Mouse:  Left button up, pos=(1618,1060)
249.6622 	EXP 	text_8: autoDraw = False
249.6622 	EXP 	text_8: autoDraw = False
249.6622 	EXP 	slider: markerPos = None
249.6622 	EXP 	slider: markerPos = 1
249.6622 	EXP 	slider: autoDraw = True
249.6622 	EXP 	text_9: autoDraw = True
249.6622 	EXP 	text_answer: autoDraw = True
251.0958 	DATA 	Mouse: Left button down, pos=(1398,592)
251.1453 	EXP 	slider: markerPos = np.float64(4.952)
251.1788 	EXP 	slider: markerPos = np.float64(4.952)
251.2120 	EXP 	slider: markerPos = np.float64(4.952)
251.2455 	EXP 	slider: markerPos = np.float64(4.952)
251.2791 	EXP 	slider: markerPos = np.float64(4.952)
251.3119 	EXP 	slider: markerPos = np.float64(4.952)
251.3153 	DATA 	Mouse:  Left button up, pos=(1398,592)
251.3456 	EXP 	slider: markerPos = 5.0
252.8948 	DATA 	Mouse: Left button down, pos=(1034,288)
252.9317 	EXP 	slider: autoDraw = False
252.9317 	EXP 	text_9: autoDraw = False
252.9317 	EXP 	text_answer: autoDraw = False
252.9317 	EXP 	text_8: autoDraw = True
253.1190 	DATA 	Mouse:  Left button up, pos=(1034,288)
253.3119 	INFO 	Keyboard events cleared
253.3117 	EXP 	text_8: autoDraw = False
253.3117 	EXP 	text_8: autoDraw = False
253.3117 	EXP 	corrColor_2: height = np.float64(56.0)
253.3117 	EXP 	corrColor_2: height = np.float64(56.0)
253.3117 	EXP 	corrColor_2: height = np.float64(56.0)
253.3117 	EXP 	corrColor_2: text = 'Teal'
253.3117 	EXP 	R_2: height = np.float64(42.0)
253.3117 	EXP 	R_2: height = np.float64(42.0)
253.3117 	EXP 	R_2: height = np.float64(42.0)
253.3117 	EXP 	R_2: text = 0
253.3117 	EXP 	G_2: height = np.float64(42.0)
253.3117 	EXP 	G_2: height = np.float64(42.0)
253.3117 	EXP 	G_2: height = np.float64(42.0)
253.3117 	EXP 	G_2: text = 47
253.3117 	EXP 	B_2: height = np.float64(42.0)
253.3117 	EXP 	B_2: height = np.float64(42.0)
253.3117 	EXP 	B_2: height = np.float64(42.0)
253.3117 	EXP 	B_2: text = 43
253.3117 	EXP 	correctAnswer: autoDraw = True
253.3117 	EXP 	RBGInfo_2: autoDraw = True
253.3117 	EXP 	R_2: autoDraw = True
253.3117 	EXP 	G_2: autoDraw = True
253.3117 	EXP 	B_2: autoDraw = True
253.9172 	DATA 	Mouse: Left button down, pos=(1034,288)
253.9305 	EXP 	correctAnswer: autoDraw = False
253.9305 	EXP 	wrongAnswer: autoDraw = False
253.9305 	EXP 	corrColor_2: autoDraw = False
253.9305 	EXP 	RBGInfo_2: autoDraw = False
253.9305 	EXP 	R_2: autoDraw = False
253.9305 	EXP 	G_2: autoDraw = False
253.9305 	EXP 	B_2: autoDraw = False
253.9305 	EXP 	text_11: autoDraw = True
254.1344 	DATA 	Mouse:  Left button up, pos=(1034,288)
254.2662 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'folder': '01-1', 'image': '029_Cyan.jpg', 'logical': True, 'corrColor': 'Cyan', 'corrR': 2, 'corrG': 100, 'corrB': 88, 'image_path': '01-1/029_Cyan_0.png', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
254.4297 	EXP 	text_11: autoDraw = False
254.4297 	EXP 	text_11: autoDraw = False
254.4297 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
254.4297 	EXP 	img: ori = np.float64(0.0)
254.4297 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
254.4297 	EXP 	counter_Text: height = np.float64(72.0)
254.4297 	EXP 	counter_Text: height = np.float64(72.0)
254.4297 	EXP 	counter_Text: height = np.float64(72.0)
254.4297 	EXP 	counter_Text: text = 9
254.4297 	EXP 	img: autoDraw = True
254.4297 	EXP 	Instructions: autoDraw = True
254.4297 	EXP 	RBGInfo: autoDraw = True
254.4297 	EXP 	G: autoDraw = True
254.4297 	EXP 	B: autoDraw = True
254.4297 	EXP 	counter_Text: autoDraw = True
254.4297 	EXP 	total_count: autoDraw = True
254.6956 	EXP 	R: autoDraw = True
256.8029 	DATA 	Keypress: space
256.8034 	EXP 	Device response: <KeyPress from None: t=256.75287349987775, value=space, duration=None>
256.9617 	EXP 	Device response: <KeyPress from None: t=256.75287349987775, value=space, duration=0.1342244001571089>
257.5650 	DATA 	Keypress: space
257.6901 	EXP 	Device response: <KeyPress from None: t=257.5632442999631, value=space, duration=None>
257.8399 	EXP 	Device response: <KeyPress from None: t=257.5632442999631, value=space, duration=0.16128730005584657>
263.8003 	DATA 	Mouse: Left button down, pos=(1612,462)
263.8120 	EXP 	img: autoDraw = False
263.8120 	EXP 	Instructions: autoDraw = False
263.8120 	EXP 	RBGInfo: autoDraw = False
263.8120 	EXP 	R: autoDraw = False
263.8120 	EXP 	G: autoDraw = False
263.8120 	EXP 	B: autoDraw = False
263.8120 	EXP 	counter_Text: autoDraw = False
263.8120 	EXP 	total_count: autoDraw = False
263.8120 	EXP 	text_8: autoDraw = True
263.9360 	DATA 	Mouse:  Left button up, pos=(1612,462)
264.1948 	EXP 	text_8: autoDraw = False
264.1948 	EXP 	text_8: autoDraw = False
264.1948 	EXP 	slider: markerPos = None
264.1948 	EXP 	slider: markerPos = 1
264.1948 	EXP 	slider: autoDraw = True
264.1948 	EXP 	text_9: autoDraw = True
264.1948 	EXP 	text_answer: autoDraw = True
265.5637 	DATA 	Mouse: Left button down, pos=(1386,590)
265.5946 	EXP 	slider: markerPos = np.float64(4.904)
265.6284 	EXP 	slider: markerPos = np.float64(4.904)
265.6612 	EXP 	slider: markerPos = np.float64(4.904)
265.6954 	EXP 	slider: markerPos = np.float64(4.904)
265.7282 	EXP 	slider: markerPos = np.float64(4.904)
265.7612 	EXP 	slider: markerPos = np.float64(4.904)
265.7797 	DATA 	Mouse:  Left button up, pos=(1386,590)
265.7951 	EXP 	slider: markerPos = np.float64(4.904)
265.8283 	EXP 	slider: markerPos = 5.0
266.5630 	DATA 	Mouse: Left button down, pos=(1014,258)
266.5808 	EXP 	slider: autoDraw = False
266.5808 	EXP 	text_9: autoDraw = False
266.5808 	EXP 	text_answer: autoDraw = False
266.5808 	EXP 	text_8: autoDraw = True
266.7848 	DATA 	Mouse:  Left button up, pos=(1014,258)
266.9615 	INFO 	Keyboard events cleared
266.9614 	EXP 	text_8: autoDraw = False
266.9614 	EXP 	text_8: autoDraw = False
266.9614 	EXP 	corrColor_2: height = np.float64(56.0)
266.9614 	EXP 	corrColor_2: height = np.float64(56.0)
266.9614 	EXP 	corrColor_2: height = np.float64(56.0)
266.9614 	EXP 	corrColor_2: text = 'Cyan'
266.9614 	EXP 	R_2: height = np.float64(42.0)
266.9614 	EXP 	R_2: height = np.float64(42.0)
266.9614 	EXP 	R_2: height = np.float64(42.0)
266.9614 	EXP 	R_2: text = 2
266.9614 	EXP 	G_2: height = np.float64(42.0)
266.9614 	EXP 	G_2: height = np.float64(42.0)
266.9614 	EXP 	G_2: height = np.float64(42.0)
266.9614 	EXP 	G_2: text = 100
266.9614 	EXP 	B_2: height = np.float64(42.0)
266.9614 	EXP 	B_2: height = np.float64(42.0)
266.9614 	EXP 	B_2: height = np.float64(42.0)
266.9614 	EXP 	B_2: text = 88
266.9614 	EXP 	correctAnswer: autoDraw = True
266.9614 	EXP 	RBGInfo_2: autoDraw = True
266.9614 	EXP 	R_2: autoDraw = True
266.9614 	EXP 	G_2: autoDraw = True
266.9614 	EXP 	B_2: autoDraw = True
267.6032 	DATA 	Mouse: Left button down, pos=(1014,258)
267.6302 	EXP 	correctAnswer: autoDraw = False
267.6302 	EXP 	wrongAnswer: autoDraw = False
267.6302 	EXP 	corrColor_2: autoDraw = False
267.6302 	EXP 	RBGInfo_2: autoDraw = False
267.6302 	EXP 	R_2: autoDraw = False
267.6302 	EXP 	G_2: autoDraw = False
267.6302 	EXP 	B_2: autoDraw = False
267.6302 	EXP 	text_11: autoDraw = True
267.8333 	DATA 	Mouse:  Left button up, pos=(1014,258)
267.9657 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'folder': '01-1', 'image': '007_Cyan.jpg', 'logical': True, 'corrColor': 'Cyan', 'corrR': 1, 'corrG': 89, 'corrB': 99, 'image_path': '01-1/007_Cyan_0.png', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
268.1297 	EXP 	text_11: autoDraw = False
268.1297 	EXP 	text_11: autoDraw = False
268.1297 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
268.1297 	EXP 	img: ori = np.float64(0.0)
268.1297 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
268.1297 	EXP 	counter_Text: height = np.float64(72.0)
268.1297 	EXP 	counter_Text: height = np.float64(72.0)
268.1297 	EXP 	counter_Text: height = np.float64(72.0)
268.1297 	EXP 	counter_Text: text = 10
268.1297 	EXP 	img: autoDraw = True
268.1297 	EXP 	Instructions: autoDraw = True
268.1297 	EXP 	RBGInfo: autoDraw = True
268.1297 	EXP 	G: autoDraw = True
268.1297 	EXP 	B: autoDraw = True
268.1297 	EXP 	counter_Text: autoDraw = True
268.1297 	EXP 	total_count: autoDraw = True
268.4130 	EXP 	R: autoDraw = True
269.4296 	DATA 	Keypress: space
269.4310 	EXP 	Device response: <KeyPress from None: t=269.3869962999597, value=space, duration=None>
269.5708 	EXP 	Device response: <KeyPress from None: t=269.3869962999597, value=space, duration=0.1429828000254929>
270.3976 	DATA 	Keypress: space
270.5174 	EXP 	Device response: <KeyPress from None: t=270.394207400037, value=space, duration=None>
270.5175 	EXP 	Device response: <KeyPress from None: t=270.394207400037, value=space, duration=0.10661350004374981>
273.9540 	DATA 	Mouse: Left button down, pos=(1605,468)
273.9780 	EXP 	img: autoDraw = False
273.9780 	EXP 	Instructions: autoDraw = False
273.9780 	EXP 	RBGInfo: autoDraw = False
273.9780 	EXP 	R: autoDraw = False
273.9780 	EXP 	G: autoDraw = False
273.9780 	EXP 	B: autoDraw = False
273.9780 	EXP 	counter_Text: autoDraw = False
273.9780 	EXP 	total_count: autoDraw = False
273.9780 	EXP 	text_8: autoDraw = True
274.1160 	DATA 	Mouse:  Left button up, pos=(1605,468)
274.3445 	EXP 	text_8: autoDraw = False
274.3445 	EXP 	slider: markerPos = None
274.3445 	EXP 	slider: markerPos = 1
274.3445 	EXP 	slider: autoDraw = True
274.3445 	EXP 	text_9: autoDraw = True
274.3445 	EXP 	text_answer: autoDraw = True
275.4955 	DATA 	Mouse: Left button down, pos=(1399,605)
275.5442 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.5776 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.6111 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.6442 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.6778 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.7114 	EXP 	slider: markerPos = np.float64(4.9559999999999995)
275.7140 	DATA 	Mouse:  Left button up, pos=(1399,605)
275.7446 	EXP 	slider: markerPos = 5.0
277.0972 	DATA 	Mouse: Left button down, pos=(1062,274)
277.1139 	EXP 	slider: autoDraw = False
277.1139 	EXP 	text_9: autoDraw = False
277.1139 	EXP 	text_answer: autoDraw = False
277.1139 	EXP 	text_8: autoDraw = True
277.3348 	DATA 	Mouse:  Left button up, pos=(1062,274)
277.4786 	INFO 	Keyboard events cleared
277.4784 	EXP 	text_8: autoDraw = False
277.4784 	EXP 	text_8: autoDraw = False
277.4784 	EXP 	corrColor_2: text = 'Cyan'
277.4784 	EXP 	R_2: height = np.float64(42.0)
277.4784 	EXP 	R_2: height = np.float64(42.0)
277.4784 	EXP 	R_2: height = np.float64(42.0)
277.4784 	EXP 	R_2: text = 1
277.4784 	EXP 	G_2: height = np.float64(42.0)
277.4784 	EXP 	G_2: height = np.float64(42.0)
277.4784 	EXP 	G_2: height = np.float64(42.0)
277.4784 	EXP 	G_2: text = 89
277.4784 	EXP 	B_2: height = np.float64(42.0)
277.4784 	EXP 	B_2: height = np.float64(42.0)
277.4784 	EXP 	B_2: height = np.float64(42.0)
277.4784 	EXP 	B_2: text = 99
277.4784 	EXP 	correctAnswer: autoDraw = True
277.4784 	EXP 	RBGInfo_2: autoDraw = True
277.4784 	EXP 	R_2: autoDraw = True
277.4784 	EXP 	G_2: autoDraw = True
277.4784 	EXP 	B_2: autoDraw = True
279.7322 	DATA 	Mouse: Left button down, pos=(1062,274)
279.7474 	EXP 	correctAnswer: autoDraw = False
279.7474 	EXP 	wrongAnswer: autoDraw = False
279.7474 	EXP 	corrColor_2: autoDraw = False
279.7474 	EXP 	RBGInfo_2: autoDraw = False
279.7474 	EXP 	R_2: autoDraw = False
279.7474 	EXP 	G_2: autoDraw = False
279.7474 	EXP 	B_2: autoDraw = False
279.7474 	EXP 	text_11: autoDraw = True
279.9500 	DATA 	Mouse:  Left button up, pos=(1062,274)
280.0828 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'folder': '02-1', 'image': '010_Pink.jpg', 'logical': True, 'corrColor': 'Pink', 'corrR': 98, 'corrG': 0, 'corrB': 52, 'image_path': '02-1/010_Pink_0.png', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
280.2457 	EXP 	text_11: autoDraw = False
280.2457 	EXP 	text_11: autoDraw = False
280.2457 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
280.2457 	EXP 	img: ori = np.float64(0.0)
280.2457 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
280.2457 	EXP 	counter_Text: height = np.float64(72.0)
280.2457 	EXP 	counter_Text: height = np.float64(72.0)
280.2457 	EXP 	counter_Text: height = np.float64(72.0)
280.2457 	EXP 	counter_Text: text = 11
280.2457 	EXP 	img: autoDraw = True
280.2457 	EXP 	Instructions: autoDraw = True
280.2457 	EXP 	RBGInfo: autoDraw = True
280.2457 	EXP 	G: autoDraw = True
280.2457 	EXP 	B: autoDraw = True
280.2457 	EXP 	counter_Text: autoDraw = True
280.2457 	EXP 	total_count: autoDraw = True
280.5120 	EXP 	R: autoDraw = True
281.7252 	DATA 	Mouse: Left button down, pos=(1062,274)
281.9023 	DATA 	Mouse:  Left button up, pos=(1062,274)
282.3205 	DATA 	Keypress: space
282.4535 	EXP 	Device response: <KeyPress from None: t=282.31934339995496, value=space, duration=None>
282.6096 	EXP 	Device response: <KeyPress from None: t=282.31934339995496, value=space, duration=0.16115429997444153>
283.0208 	DATA 	Keypress: space
283.0216 	EXP 	Device response: <KeyPress from None: t=283.00696219992824, value=space, duration=None>
283.1673 	EXP 	Device response: <KeyPress from None: t=283.00696219992824, value=space, duration=0.10675269993953407>
288.9484 	DATA 	Mouse: Left button down, pos=(1615,813)
289.0614 	EXP 	img: autoDraw = False
289.0614 	EXP 	Instructions: autoDraw = False
289.0614 	EXP 	RBGInfo: autoDraw = False
289.0614 	EXP 	R: autoDraw = False
289.0614 	EXP 	G: autoDraw = False
289.0614 	EXP 	B: autoDraw = False
289.0614 	EXP 	counter_Text: autoDraw = False
289.0614 	EXP 	total_count: autoDraw = False
289.0614 	EXP 	text_8: autoDraw = True
289.1855 	DATA 	Mouse:  Left button up, pos=(1615,813)
289.4443 	EXP 	text_8: autoDraw = False
289.4443 	EXP 	text_8: autoDraw = False
289.4443 	EXP 	slider: markerPos = None
289.4443 	EXP 	slider: markerPos = 1
289.4443 	EXP 	slider: autoDraw = True
289.4443 	EXP 	text_9: autoDraw = True
289.4443 	EXP 	text_answer: autoDraw = True
290.4128 	DATA 	Mouse: Left button down, pos=(1407,618)
290.4438 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.4775 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.5105 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.5443 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.5772 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.6105 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.6341 	DATA 	Mouse:  Left button up, pos=(1407,618)
290.6439 	EXP 	slider: markerPos = np.float64(4.9879999999999995)
290.6776 	EXP 	slider: markerPos = 5.0
292.0471 	DATA 	Mouse: Left button down, pos=(980,253)
292.0638 	EXP 	slider: autoDraw = False
292.0638 	EXP 	text_9: autoDraw = False
292.0638 	EXP 	text_answer: autoDraw = False
292.0638 	EXP 	text_8: autoDraw = True
292.2673 	DATA 	Mouse:  Left button up, pos=(980,253)
292.4444 	INFO 	Keyboard events cleared
292.4442 	EXP 	text_8: autoDraw = False
292.4442 	EXP 	text_8: autoDraw = False
292.4442 	EXP 	corrColor_2: height = np.float64(56.0)
