209.3965 	EXP 	Device response: <KeyPress from None: t=209.32945970003493, value=space, duration=None>
209.5664 	EXP 	Device response: <KeyPress from None: t=209.32945970003493, value=space, duration=0.09704699995927513>
213.6230 	DATA 	Keypress: space
213.6259 	EXP 	Device response: <KeyPress from None: t=213.58561530010775, value=space, duration=None>
213.7917 	EXP 	Device response: <KeyPress from None: t=213.58561530010775, value=space, duration=0.12387389992363751>
214.4926 	DATA 	Keypress: space
214.4936 	EXP 	Device response: <KeyPress from None: t=214.39595160004683, value=space, duration=None>
214.6692 	EXP 	Device response: <KeyPress from None: t=214.39595160004683, value=space, duration=0.10666489996947348>
215.3694 	DATA 	Keypress: space
215.3700 	EXP 	Device response: <KeyPress from None: t=215.3677646999713, value=space, duration=None>
215.5177 	EXP 	Device response: <KeyPress from None: t=215.3677646999713, value=space, duration=0.09783690003678203>
217.5238 	DATA 	Mouse: Left button down, pos=(1650,572)
217.5439 	EXP 	img: autoDraw = False
217.5439 	EXP 	Instructions: autoDraw = False
217.5439 	EXP 	RBGInfo: autoDraw = False
217.5439 	EXP 	R: autoDraw = False
217.5439 	EXP 	G: autoDraw = False
217.5439 	EXP 	B: autoDraw = False
217.5439 	EXP 	text_8: autoDraw = True
217.5838 	DATA 	Mouse:  Left button up, pos=(1651,572)
217.9263 	EXP 	text_8: autoDraw = False
217.9263 	EXP 	slider: markerPos = None
217.9263 	EXP 	slider: markerPos = 1
217.9263 	EXP 	slider: autoDraw = True
217.9263 	EXP 	text_9: autoDraw = True
217.9263 	EXP 	text_answer: autoDraw = True
219.2359 	DATA 	Mouse: Left button down, pos=(1370,597)
219.2760 	EXP 	slider: markerPos = np.float64(4.844)
219.3096 	EXP 	slider: markerPos = np.float64(4.856)
219.3429 	EXP 	slider: markerPos = np.float64(4.864)
219.3464 	DATA 	Mouse:  Left button up, pos=(1377,598)
219.3759 	EXP 	slider: markerPos = 5.0
221.1971 	DATA 	Mouse: Left button down, pos=(1018,253)
221.2304 	EXP 	slider: autoDraw = False
221.2304 	EXP 	text_9: autoDraw = False
221.2304 	EXP 	text_answer: autoDraw = False
221.2304 	EXP 	text_8: autoDraw = True
221.2983 	DATA 	Mouse:  Left button up, pos=(1018,253)
221.6084 	INFO 	Keyboard events cleared
221.6082 	EXP 	text_8: autoDraw = False
221.6082 	EXP 	corrColor_2: height = np.float64(56.0)
221.6082 	EXP 	corrColor_2: height = np.float64(56.0)
221.6082 	EXP 	corrColor_2: height = np.float64(56.0)
221.6082 	EXP 	corrColor_2: text = 'Yellow'
221.6082 	EXP 	R_2: height = np.float64(42.0)
221.6082 	EXP 	R_2: height = np.float64(42.0)
221.6082 	EXP 	R_2: height = np.float64(42.0)
221.6082 	EXP 	R_2: text = 99
221.6082 	EXP 	G_2: height = np.float64(42.0)
221.6082 	EXP 	G_2: height = np.float64(42.0)
221.6082 	EXP 	G_2: height = np.float64(42.0)
221.6082 	EXP 	G_2: text = 88
221.6082 	EXP 	B_2: height = np.float64(42.0)
221.6082 	EXP 	B_2: height = np.float64(42.0)
221.6082 	EXP 	B_2: height = np.float64(42.0)
221.6082 	EXP 	B_2: text = 0
221.6082 	EXP 	correctAnswer: autoDraw = True
221.6082 	EXP 	RBGInfo_2: autoDraw = True
221.6082 	EXP 	R_2: autoDraw = True
221.6082 	EXP 	G_2: autoDraw = True
221.6082 	EXP 	B_2: autoDraw = True
222.4146 	DATA 	Mouse: Left button down, pos=(1018,253)
222.4294 	EXP 	correctAnswer: autoDraw = False
222.4294 	EXP 	wrongAnswer: autoDraw = False
222.4294 	EXP 	corrColor_2: autoDraw = False
222.4294 	EXP 	RBGInfo_2: autoDraw = False
222.4294 	EXP 	R_2: autoDraw = False
222.4294 	EXP 	G_2: autoDraw = False
222.4294 	EXP 	B_2: autoDraw = False
222.4294 	EXP 	text_11: autoDraw = True
222.5315 	DATA 	Mouse:  Left button up, pos=(1018,253)
222.7643 	EXP 	New trial (rep=0, index=3): <Trial 3 (3 in rep 0) data={'folder': '01-1', 'image': '028_Purple.jpg', 'logical': True, 'corrColor': 'Purple', 'corrR': 66, 'corrG': 0, 'corrB': 95, 'image_path': '01-1/028_Purple_0.png', 'thisN': 3, 'thisTrialN': 3, 'thisRepN': 0}>
222.9095 	EXP 	text_11: autoDraw = False
222.9095 	EXP 	text_11: autoDraw = False
222.9095 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
222.9095 	EXP 	img: ori = np.float64(0.0)
222.9095 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
222.9095 	EXP 	R: height = np.float64(42.0)
222.9095 	EXP 	R: height = np.float64(42.0)
222.9095 	EXP 	R: height = np.float64(42.0)
222.9095 	EXP 	R: text = 66
222.9095 	EXP 	G: height = np.float64(42.0)
222.9095 	EXP 	G: height = np.float64(42.0)
222.9095 	EXP 	G: height = np.float64(42.0)
222.9095 	EXP 	G: text = 0
222.9095 	EXP 	B: height = np.float64(42.0)
222.9095 	EXP 	B: height = np.float64(42.0)
222.9095 	EXP 	B: height = np.float64(42.0)
222.9095 	EXP 	B: text = 95
222.9095 	EXP 	img: autoDraw = True
222.9095 	EXP 	Instructions: autoDraw = True
222.9095 	EXP 	RBGInfo: autoDraw = True
222.9095 	EXP 	R: autoDraw = True
222.9095 	EXP 	G: autoDraw = True
222.9095 	EXP 	B: autoDraw = True
226.4480 	DATA 	Keypress: space
226.4488 	EXP 	Device response: <KeyPress from None: t=226.35755140008405, value=space, duration=None>
226.5863 	EXP 	Device response: <KeyPress from None: t=226.35755140008405, value=space, duration=0.09768399992026389>
227.2590 	DATA 	Keypress: space
227.2603 	EXP 	Device response: <KeyPress from None: t=227.15592340007424, value=space, duration=None>
227.2603 	EXP 	Device response: <KeyPress from None: t=227.15592340007424, value=space, duration=0.09798329998739064>
228.8977 	DATA 	Keypress: space
228.8996 	EXP 	Device response: <KeyPress from None: t=228.87367010000162, value=space, duration=None>
229.0426 	EXP 	Device response: <KeyPress from None: t=228.87367010000162, value=space, duration=0.1070515001192689>
230.3797 	DATA 	Keypress: space
230.3808 	EXP 	Device response: <KeyPress from None: t=230.26868019998074, value=space, duration=None>
230.3809 	EXP 	Device response: <KeyPress from None: t=230.26868019998074, value=space, duration=0.10673530003987253>
230.9616 	DATA 	Keypress: space
230.9624 	EXP 	Device response: <KeyPress from None: t=230.89465639996342, value=space, duration=None>
231.0950 	EXP 	Device response: <KeyPress from None: t=230.89465639996342, value=space, duration=0.10670790006406605>
232.9323 	DATA 	Keypress: space
232.9333 	EXP 	Device response: <KeyPress from None: t=232.83658750005998, value=space, duration=None>
233.0983 	EXP 	Device response: <KeyPress from None: t=232.83658750005998, value=space, duration=0.10674669989384711>
234.6964 	DATA 	Keypress: space
234.8337 	EXP 	Device response: <KeyPress from None: t=234.6920505000744, value=space, duration=None>
234.8338 	EXP 	Device response: <KeyPress from None: t=234.6920505000744, value=space, duration=0.11500720004551113>
236.4817 	DATA 	Keypress: space
236.5985 	EXP 	Device response: <KeyPress from None: t=236.4788587000221, value=space, duration=None>
236.5986 	EXP 	Device response: <KeyPress from None: t=236.4788587000221, value=space, duration=0.11553509999066591>
247.6246 	DATA 	Mouse: Left button down, pos=(1687,520)
247.6434 	EXP 	img: autoDraw = False
247.6434 	EXP 	Instructions: autoDraw = False
247.6434 	EXP 	RBGInfo: autoDraw = False
247.6434 	EXP 	R: autoDraw = False
247.6434 	EXP 	G: autoDraw = False
247.6434 	EXP 	B: autoDraw = False
247.6434 	EXP 	text_8: autoDraw = True
247.6838 	DATA 	Mouse:  Left button up, pos=(1687,520)
248.0249 	EXP 	text_8: autoDraw = False
248.0249 	EXP 	slider: markerPos = None
248.0249 	EXP 	slider: markerPos = 1
248.0249 	EXP 	slider: autoDraw = True
248.0249 	EXP 	text_9: autoDraw = True
248.0249 	EXP 	text_answer: autoDraw = True
249.1090 	DATA 	Mouse: Left button down, pos=(1167,590)
249.1586 	EXP 	slider: markerPos = np.float64(4.0280000000000005)
249.1915 	EXP 	slider: markerPos = np.float64(4.0280000000000005)
249.2253 	EXP 	slider: markerPos = np.float64(4.0280000000000005)
249.2304 	DATA 	Mouse:  Left button up, pos=(1167,590)
249.2579 	EXP 	slider: markerPos = 4.0
249.8602 	DATA 	Mouse: Left button down, pos=(956,271)
249.8798 	EXP 	slider: autoDraw = False
249.8798 	EXP 	text_9: autoDraw = False
249.8798 	EXP 	text_answer: autoDraw = False
249.8798 	EXP 	text_8: autoDraw = True
249.9972 	DATA 	Mouse:  Left button up, pos=(956,271)
250.2586 	INFO 	Keyboard events cleared
250.2583 	EXP 	text_8: autoDraw = False
250.2583 	EXP 	text_8: autoDraw = False
250.2583 	EXP 	corrColor_2: height = np.float64(56.0)
250.2583 	EXP 	corrColor_2: height = np.float64(56.0)
250.2583 	EXP 	corrColor_2: height = np.float64(56.0)
250.2583 	EXP 	corrColor_2: text = 'Purple'
250.2583 	EXP 	R_2: height = np.float64(42.0)
250.2583 	EXP 	R_2: height = np.float64(42.0)
250.2583 	EXP 	R_2: height = np.float64(42.0)
250.2583 	EXP 	R_2: text = 66
250.2583 	EXP 	G_2: height = np.float64(42.0)
250.2583 	EXP 	G_2: height = np.float64(42.0)
250.2583 	EXP 	G_2: height = np.float64(42.0)
250.2583 	EXP 	G_2: text = 0
250.2583 	EXP 	B_2: height = np.float64(42.0)
250.2583 	EXP 	B_2: height = np.float64(42.0)
250.2583 	EXP 	B_2: height = np.float64(42.0)
250.2583 	EXP 	B_2: text = 95
250.2583 	EXP 	correctAnswer: autoDraw = True
250.2583 	EXP 	RBGInfo_2: autoDraw = True
250.2583 	EXP 	R_2: autoDraw = True
250.2583 	EXP 	G_2: autoDraw = True
250.2583 	EXP 	B_2: autoDraw = True
251.1656 	DATA 	Mouse: Left button down, pos=(1024,284)
251.1908 	EXP 	correctAnswer: autoDraw = False
251.1908 	EXP 	wrongAnswer: autoDraw = False
251.1908 	EXP 	corrColor_2: autoDraw = False
251.1908 	EXP 	RBGInfo_2: autoDraw = False
251.1908 	EXP 	R_2: autoDraw = False
251.1908 	EXP 	G_2: autoDraw = False
251.1908 	EXP 	B_2: autoDraw = False
251.1908 	EXP 	text_11: autoDraw = True
251.2835 	DATA 	Mouse:  Left button up, pos=(1024,284)
251.5285 	EXP 	New trial (rep=0, index=4): <Trial 4 (4 in rep 0) data={'folder': '01-1', 'image': '006_Blue.jpg', 'logical': True, 'corrColor': 'Blue', 'corrR': 2, 'corrG': 6, 'corrB': 100, 'image_path': '01-1/006_Blue_0.png', 'thisN': 4, 'thisTrialN': 4, 'thisRepN': 0}>
251.7094 	EXP 	text_11: autoDraw = False
251.7094 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
251.7094 	EXP 	img: ori = np.float64(0.0)
251.7094 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
251.7094 	EXP 	R: height = np.float64(42.0)
251.7094 	EXP 	R: height = np.float64(42.0)
251.7094 	EXP 	R: height = np.float64(42.0)
251.7094 	EXP 	R: text = 2
251.7094 	EXP 	G: height = np.float64(42.0)
251.7094 	EXP 	G: height = np.float64(42.0)
251.7094 	EXP 	G: height = np.float64(42.0)
251.7094 	EXP 	G: text = 6
251.7094 	EXP 	B: height = np.float64(42.0)
251.7094 	EXP 	B: height = np.float64(42.0)
251.7094 	EXP 	B: height = np.float64(42.0)
251.7094 	EXP 	B: text = 100
251.7094 	EXP 	img: autoDraw = True
251.7094 	EXP 	Instructions: autoDraw = True
251.7094 	EXP 	RBGInfo: autoDraw = True
251.7094 	EXP 	R: autoDraw = True
251.7094 	EXP 	G: autoDraw = True
251.7094 	EXP 	B: autoDraw = True
253.5419 	DATA 	Keypress: space
253.5447 	EXP 	Device response: <KeyPress from None: t=253.43986829998903, value=space, duration=None>
253.5448 	EXP 	Device response: <KeyPress from None: t=253.43986829998903, value=space, duration=0.09785760007798672>
254.2284 	DATA 	Keypress: space
254.2301 	EXP 	Device response: <KeyPress from None: t=254.17785530001856, value=space, duration=None>
254.3933 	EXP 	Device response: <KeyPress from None: t=254.17785530001856, value=space, duration=0.0981183999683708>
256.6612 	DATA 	Keypress: space
256.6619 	EXP 	Device response: <KeyPress from None: t=256.5582167999819, value=space, duration=None>
256.8029 	EXP 	Device response: <KeyPress from None: t=256.5582167999819, value=space, duration=0.10703890002332628>
257.8837 	DATA 	Keypress: space
257.8846 	EXP 	Device response: <KeyPress from None: t=257.8649659999646, value=space, duration=None>
258.0170 	EXP 	Device response: <KeyPress from None: t=257.8649659999646, value=space, duration=0.1062766001559794>
258.9619 	DATA 	Keypress: space
258.9627 	EXP 	Device response: <KeyPress from None: t=258.9547129001003, value=space, duration=None>
259.0940 	EXP 	Device response: <KeyPress from None: t=258.9547129001003, value=space, duration=0.0885961998719722>
262.1775 	DATA 	Mouse: Left button down, pos=(1712,651)
262.1907 	EXP 	img: autoDraw = False
262.1907 	EXP 	Instructions: autoDraw = False
262.1907 	EXP 	RBGInfo: autoDraw = False
262.1907 	EXP 	R: autoDraw = False
262.1907 	EXP 	G: autoDraw = False
262.1907 	EXP 	B: autoDraw = False
262.1907 	EXP 	text_8: autoDraw = True
262.2961 	DATA 	Mouse:  Left button up, pos=(1712,651)
262.5736 	EXP 	text_8: autoDraw = False
262.5736 	EXP 	text_8: autoDraw = False
262.5736 	EXP 	slider: markerPos = None
262.5736 	EXP 	slider: markerPos = 1
262.5736 	EXP 	slider: autoDraw = True
262.5736 	EXP 	text_9: autoDraw = True
262.5736 	EXP 	text_answer: autoDraw = True
263.8608 	DATA 	Mouse: Left button down, pos=(1420,579)
263.9069 	EXP 	slider: markerPos = np.float64(5.04)
263.9406 	EXP 	slider: markerPos = np.float64(5.04)
263.9736 	EXP 	slider: markerPos = np.float64(5.04)
263.9795 	DATA 	Mouse:  Left button up, pos=(1420,579)
264.0235 	EXP 	slider: markerPos = 5.0
264.8627 	DATA 	Mouse: Left button down, pos=(1018,274)
264.8941 	EXP 	slider: autoDraw = False
264.8941 	EXP 	text_9: autoDraw = False
264.8941 	EXP 	text_answer: autoDraw = False
264.8941 	EXP 	text_8: autoDraw = True
264.9645 	DATA 	Mouse:  Left button up, pos=(1018,274)
265.2904 	INFO 	Keyboard events cleared
265.2901 	EXP 	text_8: autoDraw = False
265.2901 	EXP 	corrColor_2: height = np.float64(56.0)
265.2901 	EXP 	corrColor_2: height = np.float64(56.0)
265.2901 	EXP 	corrColor_2: height = np.float64(56.0)
265.2901 	EXP 	corrColor_2: text = 'Blue'
265.2901 	EXP 	R_2: height = np.float64(42.0)
265.2901 	EXP 	R_2: height = np.float64(42.0)
265.2901 	EXP 	R_2: height = np.float64(42.0)
265.2901 	EXP 	R_2: text = 2
265.2901 	EXP 	G_2: height = np.float64(42.0)
265.2901 	EXP 	G_2: height = np.float64(42.0)
265.2901 	EXP 	G_2: height = np.float64(42.0)
265.2901 	EXP 	G_2: text = 6
265.2901 	EXP 	B_2: height = np.float64(42.0)
265.2901 	EXP 	B_2: height = np.float64(42.0)
265.2901 	EXP 	B_2: height = np.float64(42.0)
265.2901 	EXP 	B_2: text = 100
265.2901 	EXP 	correctAnswer: autoDraw = True
265.2901 	EXP 	RBGInfo_2: autoDraw = True
265.2901 	EXP 	R_2: autoDraw = True
265.2901 	EXP 	G_2: autoDraw = True
265.2901 	EXP 	B_2: autoDraw = True
266.6662 	DATA 	Mouse: Left button down, pos=(985,273)
266.6900 	EXP 	correctAnswer: autoDraw = False
266.6900 	EXP 	wrongAnswer: autoDraw = False
266.6900 	EXP 	corrColor_2: autoDraw = False
266.6900 	EXP 	RBGInfo_2: autoDraw = False
266.6900 	EXP 	R_2: autoDraw = False
266.6900 	EXP 	G_2: autoDraw = False
266.6900 	EXP 	B_2: autoDraw = False
266.6900 	EXP 	text_11: autoDraw = True
266.7469 	DATA 	Mouse:  Left button up, pos=(985,272)
267.0277 	EXP 	New trial (rep=0, index=5): <Trial 5 (5 in rep 0) data={'folder': '01-1', 'image': '022_Cyan.jpg', 'logical': True, 'corrColor': 'Cyan', 'corrR': 0, 'corrG': 96, 'corrB': 90, 'image_path': '01-1/022_Cyan_0.png', 'thisN': 5, 'thisTrialN': 5, 'thisRepN': 0}>
267.2749 	EXP 	text_11: autoDraw = False
267.2749 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
267.2749 	EXP 	img: ori = np.float64(0.0)
267.2749 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
267.2749 	EXP 	R: height = np.float64(42.0)
267.2749 	EXP 	R: height = np.float64(42.0)
267.2749 	EXP 	R: height = np.float64(42.0)
267.2749 	EXP 	R: text = 0
267.2749 	EXP 	G: height = np.float64(42.0)
267.2749 	EXP 	G: height = np.float64(42.0)
267.2749 	EXP 	G: height = np.float64(42.0)
267.2749 	EXP 	G: text = 96
267.2749 	EXP 	B: height = np.float64(42.0)
267.2749 	EXP 	B: height = np.float64(42.0)
267.2749 	EXP 	B: height = np.float64(42.0)
267.2749 	EXP 	B: text = 90
267.2749 	EXP 	img: autoDraw = True
267.2749 	EXP 	Instructions: autoDraw = True
267.2749 	EXP 	RBGInfo: autoDraw = True
267.2749 	EXP 	R: autoDraw = True
267.2749 	EXP 	G: autoDraw = True
267.2749 	EXP 	B: autoDraw = True
269.8221 	DATA 	Keypress: space
269.8260 	EXP 	Device response: <KeyPress from None: t=269.7780157001689, value=space, duration=None>
269.9940 	EXP 	Device response: <KeyPress from None: t=269.7780157001689, value=space, duration=0.08053759997710586>
272.8082 	DATA 	Keypress: space
272.8120 	EXP 	Device response: <KeyPress from None: t=272.73189759999514, value=space, duration=None>
272.9800 	EXP 	Device response: <KeyPress from None: t=272.73189759999514, value=space, duration=0.1167039000429213>
279.5028 	DATA 	Mouse: Left button down, pos=(1689,468)
279.5251 	EXP 	img: autoDraw = False
279.5251 	EXP 	Instructions: autoDraw = False
279.5251 	EXP 	RBGInfo: autoDraw = False
279.5251 	EXP 	R: autoDraw = False
279.5251 	EXP 	G: autoDraw = False
279.5251 	EXP 	B: autoDraw = False
279.5251 	EXP 	text_8: autoDraw = True
279.5959 	DATA 	Mouse:  Left button up, pos=(1689,468)
279.9074 	EXP 	text_8: autoDraw = False
279.9074 	EXP 	slider: markerPos = None
279.9074 	EXP 	slider: markerPos = 1
279.9074 	EXP 	slider: autoDraw = True
279.9074 	EXP 	text_9: autoDraw = True
279.9074 	EXP 	text_answer: autoDraw = True
280.9114 	DATA 	Mouse: Left button down, pos=(1409,589)
280.9401 	EXP 	slider: markerPos = np.float64(4.996)
280.9740 	EXP 	slider: markerPos = np.float64(4.996)
281.0072 	EXP 	slider: markerPos = np.float64(4.996)
281.0401 	EXP 	slider: markerPos = np.float64(4.996)
281.0418 	DATA 	Mouse:  Left button up, pos=(1409,588)
281.0734 	EXP 	slider: markerPos = 5.0
281.8423 	DATA 	Mouse: Left button down, pos=(1039,277)
281.8617 	EXP 	slider: autoDraw = False
281.8617 	EXP 	text_9: autoDraw = False
281.8617 	EXP 	text_answer: autoDraw = False
281.8617 	EXP 	text_8: autoDraw = True
281.9632 	DATA 	Mouse:  Left button up, pos=(1039,278)
282.2402 	INFO 	Keyboard events cleared
282.2398 	EXP 	text_8: autoDraw = False
282.2398 	EXP 	text_8: autoDraw = False
282.2398 	EXP 	corrColor_2: height = np.float64(56.0)
282.2398 	EXP 	corrColor_2: height = np.float64(56.0)
282.2398 	EXP 	corrColor_2: height = np.float64(56.0)
282.2398 	EXP 	corrColor_2: text = 'Cyan'
282.2398 	EXP 	R_2: height = np.float64(42.0)
282.2398 	EXP 	R_2: height = np.float64(42.0)
282.2398 	EXP 	R_2: height = np.float64(42.0)
282.2398 	EXP 	R_2: text = 0
282.2398 	EXP 	G_2: height = np.float64(42.0)
282.2398 	EXP 	G_2: height = np.float64(42.0)
282.2398 	EXP 	G_2: height = np.float64(42.0)
282.2398 	EXP 	G_2: text = 96
282.2398 	EXP 	B_2: height = np.float64(42.0)
282.2398 	EXP 	B_2: height = np.float64(42.0)
282.2398 	EXP 	B_2: height = np.float64(42.0)
282.2398 	EXP 	B_2: text = 90
282.2398 	EXP 	correctAnswer: autoDraw = True
282.2398 	EXP 	RBGInfo_2: autoDraw = True
282.2398 	EXP 	R_2: autoDraw = True
282.2398 	EXP 	G_2: autoDraw = True
282.2398 	EXP 	B_2: autoDraw = True
283.2300 	DATA 	Mouse: Left button down, pos=(1044,238)
283.2606 	EXP 	correctAnswer: autoDraw = False
283.2606 	EXP 	wrongAnswer: autoDraw = False
283.2606 	EXP 	corrColor_2: autoDraw = False
283.2606 	EXP 	RBGInfo_2: autoDraw = False
283.2606 	EXP 	R_2: autoDraw = False
283.2606 	EXP 	G_2: autoDraw = False
283.2606 	EXP 	B_2: autoDraw = False
283.2606 	EXP 	text_11: autoDraw = True
283.3466 	DATA 	Mouse:  Left button up, pos=(1044,238)
283.6112 	EXP 	New trial (rep=0, index=6): <Trial 6 (6 in rep 0) data={'folder': '01-1', 'image': '007_Blue.jpg', 'logical': True, 'corrColor': 'Blue', 'corrR': 0, 'corrG': 2, 'corrB': 97, 'image_path': '01-1/007_Blue_0.png', 'thisN': 6, 'thisTrialN': 6, 'thisRepN': 0}>
283.7747 	EXP 	text_11: autoDraw = False
283.7747 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
283.7747 	EXP 	img: ori = np.float64(0.0)
283.7747 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
283.7747 	EXP 	R: height = np.float64(42.0)
283.7747 	EXP 	R: height = np.float64(42.0)
283.7747 	EXP 	R: height = np.float64(42.0)
283.7747 	EXP 	R: text = 0
283.7747 	EXP 	G: height = np.float64(42.0)
283.7747 	EXP 	G: height = np.float64(42.0)
283.7747 	EXP 	G: height = np.float64(42.0)
283.7747 	EXP 	G: text = 2
283.7747 	EXP 	B: height = np.float64(42.0)
283.7747 	EXP 	B: height = np.float64(42.0)
283.7747 	EXP 	B: height = np.float64(42.0)
283.7747 	EXP 	B: text = 97
283.7747 	EXP 	img: autoDraw = True
283.7747 	EXP 	Instructions: autoDraw = True
283.7747 	EXP 	RBGInfo: autoDraw = True
283.7747 	EXP 	R: autoDraw = True
283.7747 	EXP 	G: autoDraw = True
283.7747 	EXP 	B: autoDraw = True
285.3370 	DATA 	Keypress: space
285.3379 	EXP 	Device response: <KeyPress from None: t=285.31527650007047, value=space, duration=None>
285.4867 	EXP 	Device response: <KeyPress from None: t=285.31527650007047, value=space, duration=0.09747730009257793>
286.6626 	DATA 	Keypress: space
286.6637 	EXP 	Device response: <KeyPress from None: t=286.6079069999978, value=space, duration=None>
286.7976 	EXP 	Device response: <KeyPress from None: t=286.6079069999978, value=space, duration=0.07065990008413792>
288.2327 	DATA 	Keypress: space
288.3476 	EXP 	Device response: <KeyPress from None: t=288.2298817001283, value=space, duration=None>
288.3477 	EXP 	Device response: <KeyPress from None: t=288.2298817001283, value=space, duration=0.08878519991412759>
288.9971 	DATA 	Keypress: space
289.1134 	EXP 	Device response: <KeyPress from None: t=288.99544090009294, value=space, duration=None>
289.1134 	EXP 	Device response: <KeyPress from None: t=288.99544090009294, value=space, duration=0.11618299991823733>
290.1565 	DATA 	Keypress: space
290.1574 	EXP 	Device response: <KeyPress from None: t=290.0752426001709, value=space, duration=None>
290.2819 	EXP 	Device response: <KeyPress from None: t=290.0752426001709, value=space, duration=0.10686149983666837>
292.3490 	DATA 	Mouse: Left button down, pos=(1629,640)
292.3744 	EXP 	img: autoDraw = False
292.3744 	EXP 	Instructions: autoDraw = False
292.3744 	EXP 	RBGInfo: autoDraw = False
292.3744 	EXP 	R: autoDraw = False
292.3744 	EXP 	G: autoDraw = False
292.3744 	EXP 	B: autoDraw = False
292.3744 	EXP 	text_8: autoDraw = True
292.4643 	DATA 	Mouse:  Left button up, pos=(1629,640)
292.7902 	EXP 	text_8: autoDraw = False
292.7902 	EXP 	slider: markerPos = None
292.7902 	EXP 	slider: markerPos = 1
292.7902 	EXP 	slider: autoDraw = True
292.7902 	EXP 	text_9: autoDraw = True
292.7902 	EXP 	text_answer: autoDraw = True
294.0337 	DATA 	Mouse: Left button down, pos=(1417,600)
294.0902 	EXP 	slider: markerPos = np.float64(5.032)
294.1240 	EXP 	slider: markerPos = np.float64(5.032)
294.1540 	DATA 	Mouse:  Left button up, pos=(1418,598)
294.1740 	EXP 	slider: markerPos = np.float64(5.032)
294.2072 	EXP 	slider: markerPos = 5.0
294.8805 	DATA 	Mouse: Left button down, pos=(1005,230)
294.9283 	EXP 	slider: autoDraw = False
294.9283 	EXP 	text_9: autoDraw = False
294.9283 	EXP 	text_answer: autoDraw = False
294.9283 	EXP 	text_8: autoDraw = True
294.9828 	DATA 	Mouse:  Left button up, pos=(1005,230)
295.3247 	INFO 	Keyboard events cleared
295.3244 	EXP 	text_8: autoDraw = False
295.3244 	EXP 	corrColor_2: height = np.float64(56.0)
295.3244 	EXP 	corrColor_2: height = np.float64(56.0)
295.3244 	EXP 	corrColor_2: height = np.float64(56.0)
295.3244 	EXP 	corrColor_2: text = 'Blue'
295.3244 	EXP 	R_2: height = np.float64(42.0)
295.3244 	EXP 	R_2: height = np.float64(42.0)
295.3244 	EXP 	R_2: height = np.float64(42.0)
295.3244 	EXP 	R_2: text = 0
295.3244 	EXP 	G_2: height = np.float64(42.0)
295.3244 	EXP 	G_2: height = np.float64(42.0)
295.3244 	EXP 	G_2: height = np.float64(42.0)
295.3244 	EXP 	G_2: text = 2
295.3244 	EXP 	B_2: height = np.float64(42.0)
295.3244 	EXP 	B_2: height = np.float64(42.0)
295.3244 	EXP 	B_2: height = np.float64(42.0)
295.3244 	EXP 	B_2: text = 97
295.3244 	EXP 	correctAnswer: autoDraw = True
295.3244 	EXP 	RBGInfo_2: autoDraw = True
295.3244 	EXP 	R_2: autoDraw = True
295.3244 	EXP 	G_2: autoDraw = True
295.3244 	EXP 	B_2: autoDraw = True
296.1152 	DATA 	Mouse: Left button down, pos=(997,246)
296.1401 	EXP 	correctAnswer: autoDraw = False
296.1401 	EXP 	wrongAnswer: autoDraw = False
296.1401 	EXP 	corrColor_2: autoDraw = False
296.1401 	EXP 	RBGInfo_2: autoDraw = False
296.1401 	EXP 	R_2: autoDraw = False
296.1401 	EXP 	G_2: autoDraw = False
296.1401 	EXP 	B_2: autoDraw = False
296.1401 	EXP 	text_11: autoDraw = True
296.2365 	DATA 	Mouse:  Left button up, pos=(997,246)
296.4790 	EXP 	New trial (rep=0, index=7): <Trial 7 (7 in rep 0) data={'folder': '01-1', 'image': '025_Cyan.jpg', 'logical': True, 'corrColor': 'Cyan', 'corrR': 7, 'corrG': 100, 'corrB': 99, 'image_path': '01-1/025_Cyan_0.png', 'thisN': 7, 'thisTrialN': 7, 'thisRepN': 0}>
296.6428 	EXP 	text_11: autoDraw = False
296.6428 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
296.6428 	EXP 	img: ori = np.float64(0.0)
296.6428 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
296.6428 	EXP 	R: height = np.float64(42.0)
296.6428 	EXP 	R: height = np.float64(42.0)
296.6428 	EXP 	R: height = np.float64(42.0)
296.6428 	EXP 	R: text = 7
296.6428 	EXP 	G: height = np.float64(42.0)
296.6428 	EXP 	G: height = np.float64(42.0)
296.6428 	EXP 	G: height = np.float64(42.0)
296.6428 	EXP 	G: text = 100
296.6428 	EXP 	B: height = np.float64(42.0)
296.6428 	EXP 	B: height = np.float64(42.0)
